,address,sandwich_count,usd_loss,eth_loss
1959,0xa43b5fd1051997b3b4380744e2cd0912c22b8786,8,337.5284254041326,0.09333684307571749
1960,0x1133073a32df0f80ef34ad8a41015a664a1fbaba,2,49.34276993430173,0.013644771899625504
1961,0x5ce259aedcd14038ad2c35ecaa7b6b2974d339ac,1,596.0386686145631,0.1648227630396664
1962,0x526d4023e9faa34c8d2edba29c34e54390919f95,6,428.04131603620954,0.11836640157628077
1963,0x9029bda6b68ad6856ec46d98968273116f2c5452,1,67.86263253469889,0.018766075408352016
1964,0x4b86a6d2c2c5e8bff8d3f3129c2ec4059821989b,8,4865.821247272296,1.3455471006549058
1965,0xed09c53f4c6ee0addf39cd40ff8f236810bac7dd,1,266.5002358243641,0.07369539516856295
1966,0x29c6b4307d9e665d3243903e408e6007c4300c99,2,1178.7291693402244,0.3259543529578304
1967,0xba96a2ba89ea249148ee599d2bbcd669de94d4b6,2,-166.06140259238447,-0.0459210125966154
1968,0x545600fa318f1e717756ff461cf0e7e0ecff08e3,4,1227.8967370284392,0.33955067612449374
1969,0x4e31194647492761feede4f0f28b7c0cdc59217e,14,7810.007763831037,2.159703936638895
1970,0xea8bbdfc78264420f47ff61170467a51da052cf0,4,967.1767083753089,0.2674536834876305
1971,0xb87903777c7da2b06ff26414d063320ebd450a8b,1,61.30630472177576,0.016953051988190984
1972,0x2ac08d873a6300a35084335a07d39b5e4a48a839,7,759.9906900822652,0.2101604678014361
1973,0xd2e0cd147a5d594529e7db2ac1a95ef39ae7ab98,10,25248.028383737266,6.981845337626172
1974,0x4bdf74d250527b5210469e682aa7d236191d9603,1,13.789896946578398,0.003813324598637922
1975,0xc0c0a8261b04e171bfe59c3628d69b5568cfa316,12,5210.787148237682,1.440940631218526
1976,0xc14ac897f036e983dbb5f04c18b4e15116e39a28,3,1826.879300746445,0.5051875154155823
1977,0x2e078119c19cb3e85dfe1e2cd6b192c66a261b90,2,1001.619647648937,0.27697820046483007
1978,0xfe92f48d7fcf9d841c58d3496ad2e00642b047ed,4,715.433350211733,0.19783901240286403
1979,0xdd482bce5c9768121864c962c7f85c605fdcb805,12,2319.077287313048,0.6412951815457625
1980,0xbefdaafb76a24a10ba91c7c96cf892fa7a42ac70,2,321.8350114704047,0.08899713831781207
1981,0x920ba93d6aac13695b12a8c71d7b5d88585b50e4,1,50.47698551347151,0.013958416895303275
1982,0x57aabb3e7fed58f3e55bf01bd871ad33b306cbf1,26,7573.975659560573,2.0944339036016895
1983,0xc819896513b7d6304d36b6d0c0a93fd065b0f578,8,2295.8873876005987,0.6348824711857064
1984,0x8982a82a77eaf1cd6f490b67ad982304ecc590af,15,16932.383110996518,4.682317299459251
1985,0x726838ea96b1ca697d68879c807faacf0e474171,20,6206.574178638459,1.7163059361763764
1986,0x36fcd9f92d79b45bdcef267e834e276f45f0d27d,1,-2278.7020395304176,-0.6301302014054426
1987,0xb359f72d2772930c12ea752bbeb8ad5233b67ab2,4,315.34717020044434,0.08720305350320896
1988,0xee459c9e50f5e2cb58d4d76f0b68f75c66a86650,65,11996.718008096168,3.3174562551424045
1989,0x5c28c8fd7e6f0f3d6904598e275a632a51ecabd2,1,450.4847212485493,0.12457268357425097
1990,0x73857350ff2e6882253cccc1a1d2d2ae6ea4ea84,2,426.86758628674227,0.11804182971449415
1991,0xe4f28b2d2e4d380c09fef46d9fefe5834bf49271,8,14600.224218555573,4.037404657477262
1992,0x376a6efe8e98f3ae2af230b3d45b8cc5e962bc27,36,13644.991316551012,3.7732537985728305
1993,0xcf0d33baf107d07963c98e68bc8f5a97b974e9f0,2,557.3783645428654,0.15413201683042757
1994,0x12aa1776cc7645d4b5089d1422ef33e19edb30ed,4,1301.4726193606457,0.35989663832064406
1995,0x0ac0a666ece6c5eee85b60a6c73a66d353680b74,22,5145.3499701171795,1.422845267492528
1996,0x3783119553a0461a2eccf6097da901e064bab2b8,8,4932.534492791417,1.3639953357054335
1997,0x2cfb091362b7f192678dae10f0a4885398f74e7d,1,182.28750770591475,0.05040802261628508
1998,0xb3e064bb9180f563b823aa60cb50dbe8090eea65,1,31.95266216442099,0.008835879854329633
1999,0xe00954673ea4d16dcfb58b965b76023e338fe652,11,2676.19601473193,0.7400493370826965
2000,0xf450f3b5dd69787bfa641ab2ebdcf5654165874a,2,256.0356901408188,0.07080163101476086
2001,0xc45e1eaec1d8354ec424196d993365e9558251e4,13,7013.028265665565,1.939314941946764
2002,0xb60b2887c7f64ae49ecc939ecb48c985e9358f09,2,584.750697690819,0.1617012968416972
2003,0x4b5e7703ea3308de15aa3d5d34aa705ef90fdf06,1,16.124115613727913,0.004458806830776695
2004,0x3ecd8f1e39f6d1656de6f3d73f0c2aa7e2ae324e,16,13200.576219809373,3.6503595501983757
2005,0xc73e4b716e15d87450112f586b0fceea4053cd94,10,1458.5102315031174,0.4033222992675037
2006,0x21c30d17d9e61ce139dfd2a3d167c5752246b938,12,4084.577295903463,1.1295094617346921
2007,0x1715eef7138744a07f9073eee4eabcba68946752,3,896.8765574735553,0.24801356034819463
2008,0x7db0a3b33ae8a1142dc72bcee61c5b4f7be09186,12,3852.5152117395814,1.0653372596231394
2009,0xa23e025cfebea4329246fa0a5f123546172bd2ed,2,137.65262340300475,0.03806512383110766
2010,0xeb6b51d158a5fdf67ba74d66dfe44b396e4e227d,13,1838.4368143173351,0.5083835183276927
2011,0x33a16e1e13e8430b9f09aca0c40fbc6fde84b15a,20,13377.929645215641,3.699403149463432
2012,0x42cbf3ca5e2d5d5493ee254ab89cd0746b3d79aa,31,10136.623608810558,2.8030837579393397
2013,0x5e190617c7cfb30c3c87dd55920e117280d3f8e6,2,752.8759132008156,0.20819301628233072
2014,0x84d5ab1007bebf293a6e7751f59c643459deebfc,10,3719.7510181640196,1.0286239348505686
2015,0xa994d0f88c51005d84a02f7740b912a6d1f1e0f1,6,5300.208555379356,1.4656683614415404
2016,0x6c0cf880cb20eefabfb09341fba9e2bd29ad3dfa,6,269.83738361857104,0.07461821771192484
2017,0x64d2ed8cfb02f592cc4a7c7359e9c8c104d2a3b7,28,23079.10382234643,6.382071937245988
2018,0x4619fd7306c66003a0c9261f7084526a7f9e7a99,1,237.4348234670036,0.06565792742378924
2019,0xd48670a31fedea0841b8b8e6571784e805fa6c01,1,72.86116088838328,0.02014832004744798
2020,0x51bc7227320d4bf5467ab5100032c85ad9c5762b,3,1495.25377194064,0.41348300221795015
2021,0x0b90ba95a2f87eddce1432f1d176266f65a41b1d,10,5598.352491283361,1.5481141990806366
2022,0x4c6514efcd93425a70830ecfe9f9f5436de91d57,8,4588.595240679369,1.2688857046765065
2023,0xc1d1b12bce4a73310f268d49efab95eb2a679609,139,38075.176513300736,10.52894069898589
2024,0xdfadf3fd5143a433730e3ec60b546a85357d41d1,6,7419.829759230215,2.0518078886440656
2025,0x6619185a9fe99a5eee13359b899e0d5e18f50dd0,2,307.09752375215953,0.08492177614100821
2026,0x8b9a45071aedf59f57da339a90b57ee2796abff1,3,1421.348356559699,0.3930459141427834
2027,0xfc6dca106033319c923f09c330811db5e5c29e11,1,793.536324424685,0.219436852759962
2028,0x0c0057af75d6fcb35566621e8639ba06755c4c29,30,6117.479754040295,1.6916686265403555
2029,0x8dd88b61cf08f359f3672c217634f1ece1904055,3,984.935362134254,0.27236448967276894
2030,0x5b93ff82faaf241c15997ea3975419dddd8362c5,5,329.7183372983418,0.09117711692209085
2031,0xfe61be8b6ae7d76e73819e13456db1727715331f,1,104.3749662506444,0.028862842690375753
2032,0xb9581d8311cc3b9e677af6b0c55f1b93b69ad6f6,1,40.43643470987377,0.011181900180815923
2033,0x4ef4ed37bb8f4e6102410924c03200b973968e62,1,334.58916878643976,0.09252404950623846
2034,0x3fe8203c176969a7de17b487eddac1b026fe2855,2,1206.7503434256196,0.3337030571603709
2035,0x3f0dcd2949a786e34f6430e8b188a43833b6b9eb,4,1011.3824950829487,0.2796779237779983
2036,0xc690af0f25d67aee7102f86789b714be12c86b65,2,453.806353262254,0.12549121553388437
2037,0x431e81e5dfb5a24541b5ff8762bdef3f32f96354,12,16610.60440073873,4.593335730133711
2038,0x1823b5c394a3bdd564e8761b9a39e0441b4c0c86,8,821.382404827078,0.22713713825052487
2039,0xbe9dd9b83bca645526dada1addcde293c8fb0081,1,160.28963343732852,0.044324943432219245
2040,0x5fd9c4368ee7e8fc79e48fba390c148fd16453ee,59,60765.381355260244,16.803470277210653
2041,0x2e1e4466b0987ca309451b0cdfe1a24114cb0023,5,2270.2900205063142,0.6278040231030889
2042,0xc143790f399351c25a906bb3fb15630828f8e75e,2,3660.3553924365333,1.0121992435337626
2043,0x87e4322a9aecfbc8d374462657ae014f9965d627,2,200.3740590098478,0.0554095024140676
2044,0x7f82e84c2021a311131e894ceff475047ded4673,2,277.4656771131454,0.07672767214375854
2045,0x5fe9139c7cdf086322562e7d8862c0d696baacf1,20,4489.356933150611,1.2414433038599793
2046,0x80469f7aefde7a3c5f4c4361bd94be8dcadca180,1,441.34444450801766,0.1220451199334164
2047,0xf6cdacd7fdb6a5bd70a649c549f767ff26afff20,2,776.7970368325294,0.21480793222588365
2048,0x88ec7de0e3b1c3b08c66f9a2f33d9628e1dba9ca,4,545.080865,0.15073138536159106
2049,0xb3384ebd56b9e7265d8ab94f17563f2cc71154b3,1,154.8895563775407,0.042831658401417144
2050,0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,6,1426.2917063922414,0.3944129002478379
2051,0xe32f576578f9aea942226b6a280fbce93da45638,48,18525.67692573768,5.122911345966441
2052,0xa171ceb80841445b810c6493d09ca6c4ccab6f47,4,103.19607718857446,0.0285368441222304
2053,0xfcf868133bfb21b0fa12f74ab0bff4de86b93fbc,51,12811.474326730056,3.5427610796656355
2054,0x9ee4ed3780c0a6466be7299bd33911adfcc3548f,1,35.99997816462459,0.009955085438086132
2055,0xbe579f043bb0b5b6925d8541027fca30359f1a7c,1,215.457182858182,0.05958044346010829
2056,0xede61e047e882d2890995544a68e8ebfda20dc20,7,287.87650457904084,0.07960658158170941
2057,0x450774a38a5a11ef8feb8b120d185860b8bce218,24,7955.009495633516,2.1998013117584887
2058,0x53f1f593cbc4bd294e4330d51b78fdcadb09bede,2,437.48809085576727,0.12097872122861517
2059,0x78d8e8807f652b54afe33b7645a26c5ffae5291c,20,23953.330182235433,6.623822031235602
2060,0x5c1b0ae53f5744b7c4c355ee4895888a30e54729,55,23015.714369937003,6.364542831763656
2061,0xefacb3fb194d5e80e569b3ac50669cf22e48f63b,238,135124.86391869196,37.36612169510098
2062,0xaf3a72ba9c8eee1909b7a82015aa674f02c5d5eb,4,249.7654666226485,0.06906772410643335
2063,0xc1605ae62effe6b72e89a8453d1ca0ca265af9cc,4,471.5290884754174,0.13039208915210754
2064,0x63eaf0c0544c99d9dbdf550659ef32d3664aa567,6,1766.3605233086535,0.48845223859828263
2065,0x581830e24e7e6b5a8101175463f5009e643c51c7,1,148.3915241950358,0.04103475549051938
2066,0xd62d06ca6d553e1f26cbf7f1e07d6ae49f410dc2,1,55.821883264651575,0.015436443174305793
2067,0x61e54879cf26d7dd1a67ee7137b17a958386068e,3,411.6063700545479,0.11382164072477156
2068,0xf43257df6b2066c866ceee61218ee1ee50d3be6f,2,1248.3913912994042,0.34521806940341465
2069,0x842f33ffe47fd5488b73ded9cc7477a33dfc5245,6,1299.0633325326444,0.3592303974660544
2070,0xbac42c9b32e574f41b86e20fba0cf479a5a1ca58,1,182.6857653138487,0.05051815291956527
2071,0x941c1763eaab0e5149702c0a38ffa18ff1f5ad9d,1,90.68931273421245,0.02507834456070738
2072,0xa267f3a4a92531f47811e05e890e977a0fe375b4,60,27832.723015193267,7.696591768022385
2073,0x584de9d0e9ce894ce614b964bb4dd60fb763759a,1,766.0871187579705,0.21184631516657373
2074,0xef37f910d5e09f86153f3b10964db70cfe47b7e2,39,12854.246171012572,3.5545887914000653
2075,0x205b993bb19930c80fb10ddf4f4c423e49c4caac,5,3008.423309177887,0.8319202567246331
2076,0xbfb8135a676e03050f5b70f429d4e30b3ad8d333,2,446.11887331522126,0.12336539425348464
2077,0x1948fa20bd10b583554bb50beceb789c3da10934,6,3756.03524945792,1.0386576248971087
2078,0x0de43a2900cdaa01a8d28ca89d9793da476c7787,4,180.44641506188552,0.04989890468052052
2079,0x197305c1f2266dfcfffe52dea4b2b6ed2ec7d3b7,1,269.8283026538373,0.07461570654985214
2080,0x5f9162d7b8a796e1ad41df768fa633bd4de065ec,65,10088.221445978901,2.7896990924216594
2081,0x0692ee6b5c88870da8105afeaa834a20091a29ff,55,15862.4954768734,4.386460930931963
2082,0xefb79c12af54cf6f8633afcff8019a533d7d1c3a,8,10591.593586111205,2.928896750799506
2083,0xa989baf8cadc8de1a62525e6a28fad212a34e029,2,1262.153215034707,0.34902363090798927
2084,0xf96499dd6074d44401eb87e37b6e58c5c78ba007,4,161.52895287109905,0.04466765283031521
2085,0xecaeadf527a0a5c5488a12e39dae7ace05222222,1,120.68694670762508,0.03337359984614547
2086,0xcc62deca03f5054346729063c7019310a4cae65d,1,178.79990318718868,0.04944359422692871
2087,0xb86b137232c4e9b67f2b9bfd3d5641b77df70065,1,0.0,0.0
2088,0x243a4f33b4a9b3a45aded0c291cd64716ca80a8e,5,1394.1489189899557,0.3855244450008727
2089,0x0d94b6e4c2aa9383964986020b3534d34885f700,78,40910.786332552554,11.313072786251066
2090,0x78f6c2458b53d0735208992c693bb2b2dafebb52,6,7538.646596063075,2.084664346410381
2091,0xd7ac4581ef4e2bb6cc3734da183b981bfd0ee2a2,1,560.7337329939031,0.15505987793783133
2092,0xbd18c0b86e419c3f2bf9a4df52aac12eeeef37e0,1,346.766515942742,0.095891455197316
2093,0xcfc387b2d9bb52200d942752f44a41d658ee82de,118,7520.110847695842,2.079538650005487
2094,0x065899b827856cd954d57c462135f6f85a709b54,2,877.6793756193235,0.2427049575302866
2095,0x69ee93c3f81c1ac0a5439752c7429306266b589d,3,278.75549989273674,0.077084347248174
2096,0x2a9e900ea03356385831684d7dc85d04e6c09de7,2,248.35910356266686,0.06867882208113037
2097,0xa7e26fb3c8aa677684e2e7fb08c589bcef7260cf,2,732.4763709595251,0.2025519243632959
2098,0xdf4dd7f972926d7d82b8a3bb3feb5254c368045c,5,268.24566085964966,0.07417805810998432
2099,0xc19f7114252b4cacd1c3fe5fe6465f0480f698a7,114,95741.86458696224,26.475528335221735
2100,0xd383d061681b0516b8fcf31713323c7314270b47,1,162.2807284262881,0.044875541564245766
2101,0xeb93dc82f4b8b2f92fc4f4de56696e9f05bf6edb,2,330.6672401911673,0.09143951734153909
2102,0xe4f8288e2e7eaee5ac51dc8a8270715156544246,2,362.00102310204227,0.10010425831859675
2103,0xf2d2a2831f411f5ce863e8f836481db0b40c03a5,11,6066.812176751437,1.6776575052406468
2104,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,11,2136.953788952299,0.5909325124859797
2105,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,300,356263.8828418012,98.5177650935229
2106,0x6908cc437c8bea5c19a81e487a1528635ec2b197,1,195.09927836956223,0.053950865642092956
2107,0xdd06284f0da8835bdbe5c192f2534b28284d6667,1,107.61564310138687,0.029758988092987985
2108,0xdcdec4777607abc28c5fadb85ba11b52582d97e7,1,24.534023646195564,0.006784401379940371
2109,0x2b354cfa9170febc4829d499af094c70c7920334,1,178.28931690601527,0.04930240163982902
2110,0xc47dcf8776bc4ff7209577c8cc816950f246d1d4,4,689.8804547015999,0.1907728620615888
2111,0x3bec40d62ed81e5d8aa58e916654e6e597b3fba3,2,520.9694270835901,0.14406384174822193
2112,0xbbc798324eec9d1cbbf6805bf81b828accf80e29,79,39222.796172001064,10.846292329049252
2113,0xddf767f258adf0af89896621349cadcf8722f771,270,173163.05502650674,47.88483480811748
2114,0x496bed9d440f75f4ac19ea19933131544de1eb38,1,33.85992449831257,0.009363295715525678
2115,0x7cfed2a2d4a98680dac6aa55120f5af2ec562ebd,5,2761.7571973779827,0.7637095981953584
2116,0xc0fa8e099dcc61ca512486b67ea5ab88c62bfcba,12,3215.7157233261287,0.8892428940905828
2117,0x90ec77fd2844fd608f539e37b19d90faf76ed7ff,1,141.29421635220805,0.03907213469023297
2118,0xa6679503f27039d00066ff868288297aff784c9c,1,115.89540118724197,0.032048592235925155
2119,0x3e7393c1717b59544517579d224317197b71346b,2,1203.6133632699593,0.3328355870379066
2120,0x4f368dfb630ba2107e51babd062657dc7cb6381f,2,86.80473947660606,0.024004142279441094
2121,0x71fbfe41a9ddedd13ef25a337fae01438064a08d,1,32.19143764492441,0.008901908514071084
2122,0xc074887d140e276a8b892222f925440eaf3ff40b,5,190.22762079680302,0.05260370462049063
2123,0x207ec3c3bcc212a5d672677764c0a28d5aba7ddb,1,117.554079,0.03250726694024733
2124,0xae667ed58c0d9198fc0b9261156d48296c1bb3da,1,-20.053236683856944,-0.005545327932841002
2125,0x4a86e7efce5f37583e6b7c4db88d37eff5812685,24,28128.93408889927,7.778503110661702
2126,0x4c0c29240967867bbbb8900742e2711523d34d11,2,121.71580217913072,0.03365810957766374
2127,0x578c5508ca0f8b5f7541bd3a19c03476b6666405,1,383.50408533257183,0.10605050697204053
2128,0x7eb9d67f9daea510399a1ee978b36e66626058d3,1,1057.1288673628123,0.2923281826877675
2129,0xb0ca2e19356f763721110b2e0b318883df844cbc,1,2604.1369106475013,0.720122810058929
2130,0x7563f9f3951851ce0089b8a3293bb177c41abe73,5,1654.8377295748828,0.45761280489538386
2131,0x912fa56659a7ba7bf53d6765e76c4f0d54585bbf,5,806.2888472739213,0.2229633119687635
2132,0xb9a4757a5cf3cd721581298d3aa2012335535bb7,1,227.01240729825193,0.06277581335814325
2133,0x7988075dd2022974be834bf96d964406316e154d,4,2024.2790339237167,0.5597745265589996
2134,0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91,4,4093.346276800231,1.1319343508174875
2135,0x433c8a73bec1273561e4e2201649de12f20b7d58,15,6025.232434289718,1.6661594458027449
2136,0x8b187ea19c93091a4d6b426b71871648182b5fac,3,589.2877100000001,0.16295591830188264
2137,0xb183cc06367d8f6f607aee35bfa07399030f568e,4,1085.3664679337214,0.3001367353753405
2138,0xd6fc210686d22d0f2e9303700a9e44bc6527b105,18,1138.2845725417483,0.3147701957120513
2139,0x082816b1a4aba10ea2753ec7076869b23aabf620,10,3878.326433657043,1.0724748450481836
2140,0x6aa22a902ebad03cef40454f4afd2423270c11a9,43,25259.584138838483,6.985040854268103
2141,0x6aca1cb651fb9d1a207b2a279ced05480185aa52,1,20.731416417210564,0.005732865190698229
2142,0x2dac2acce944343eb7edad8613f7b4bb21add21c,1,51.1844668130112,0.01415405692459881
2143,0x4bb7fafc281eb8e42d80c884de46f154c9c622ce,1,116.72859199008816,0.032278994754244235
2144,0x1e1b77ab1669828659ffe513d77de361a2d9eddd,15,3648.118780605014,1.0088154493631545
2145,0x8c654ea010cfb5312fc711f05cde3d91a7a8ddbe,1,48.8903567639432,0.013519665941404111
2146,0xafda0a41a602c9be051cedf42ccae7180134d03d,5,752.109782645091,0.2079811579555259
2147,0xb47e862164ba1af6aba039982edbff07e22c7f6e,3,3181.6993614898865,0.8798363387081296
2148,0xd51ecc14d3a13b0daf1d8cfaf69f24ff2f771714,1,71.4214024470809,0.01975018318670246
2149,0x67c7330ff6d042bd9b386ab78f08789fa81340c3,1,36.10599470713971,0.00998440222638423
2150,0x82ee15e7c0c923e512eb0c554a50e08254ebd660,38,18495.24806920526,5.1144968445692935
2151,0x239873525f7ce94dabe5acc4e8bded38103a415b,18,3047.3791872040565,0.8426927380937262
2152,0xcbd505c41eebd424156fc466cfe1e56e038d0d20,4,765.3768328413654,0.21164989957562702
2153,0xb2a0e8ffc16729a0ab621b2de55e1406991b407e,5,904.9364617217205,0.2502423682393095
2154,0xfd317c8995fe9911ded4fdea046850a1b2c1a393,1,100.36731618583617,0.027754605940379005
2155,0x1a929b5d550c45ca8a0cfdb82f7c9c15fc278f31,23,10671.539295138937,2.9510041632023696
2156,0x00645dd21310882cc32399abcb54e0a05b3b5d1d,1,-156.36870464979893,-0.04324068774467373
2157,0xa20f9874dd1edccbec1beda894f98f45069e4205,2,204.73122402925617,0.056614390645879746
2158,0x217c70a564a9bc0572426fc068eff0caf70e6b41,15,1918.2654159348904,0.5304585469810882
2159,0xedbb5475e9d453712b3e9db68229208024fe5393,1,68.6001140751182,0.018970011413821593
2160,0xd38aaa4f17a3948ede996d3d8ea28b55b7c6ee7b,9,13115.722609357807,3.6268949542502176
2161,0xedee3518c7559b6b0ffc2fbc8c113055aef5d2dc,37,4610.331866266407,1.2748965406793817
2162,0xc3a25e152f32f492b3af0d17b93381c10d02d3a3,74,52455.922356644915,14.505652931399718
2163,0xd73c166ad7a98c2819fab36f65bf038f4d0337b4,1,101.03040762492698,0.027937970827413828
2164,0x2b6091da312a3591df6a94b24dd3c34d2b01ca22,1,316.64159838825503,0.08756100214262744
2165,0x8e87e306a72b8cb47e10c01c9715e340c6b8781f,6,1572.593074338434,0.434869664164556
2166,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,8,1172.2311799472493,0.3241574618795349
2167,0x6c3336b576d1d7e00c88e61b3474cce59a9624b7,3,569.7147107583728,0.1575433905820335
2168,0xceb0b1bc98a3a10762d4fab9d9490853b58a6305,1,61.563557313390426,0.017024190129358237
2169,0x5dc51d23a09eeb589d1300e914488d7e2a2ce525,3,1241.2279265622722,0.3432371542160565
2170,0x0857592f0f81f86b73c9fe7c6e57b6774f7cfb75,2,198.60605896398155,0.05492059679777381
2171,0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,1,1634.8176380297639,0.4520766425983242
2172,0x9db06df5b4fc21bc8cf0ede469756b2484e50398,3,272.22456257748416,0.0752783450704279
2173,0xa09ce3af7c2dd44088855734eccecffdcc79b6e7,3,1170.7218974808059,0.323740099517954
2174,0x96767f32ccbddaccbe4461def9e3a833d3e6dc69,6,16967.893217331148,4.692136920484025
2175,0x5fb200e5f3ee27ff8b2439cae1e7fef99cc9969e,9,1695.0637894687427,0.4687365300612633
2176,0x10b05dd4cf5decf597bbd831a3c4bc2f9bf51fb0,5,825.2631465503983,0.2282102809963936
2177,0xeccd3f1cb21dd215e93415ead340577515112a54,1,55.670095407247196,0.015394469229710196
2178,0x8ed14476df77bedc27af8b943efdfb2e26f2d29f,2,404.9494722299007,0.11198080664720836
2179,0xb4cf38ab9fbdbed00b79c851c9e4639b9cce757f,87,95157.87296308302,26.31403694530314
2180,0x5d2c6eb3c5b4e07e0b50f818049becf7ead22893,15,6252.939971145734,1.7291274835590928
2181,0xd1ff06d46dc35fb7760fecf3de193d7f978bb5e3,12,4031.8211240983196,1.1149207807275845
2182,0x6d6b4aaa1be7ccdf886acd9f2ddec6b61b4a1cea,1,401.92101537667924,0.11114334650816297
2183,0xa0ed5bb993f4490002a72370cc64fad1d12598b8,1,316.17521724581667,0.08743203361663404
2184,0xb114e1a85d9c84a5c57d4a3f2cc599b151db426e,1,108.10146849718774,0.029893333544562237
2185,0xc4ef28465b1a776566f119715e4698d561bf4b9c,2,6326.462861485727,1.7494587918627436
2186,0x41a61b5006844cd2a73846851f43509ea1260af6,102,4821.890382958382,1.333398884741716
2187,0x46af4d13dfb115d09ddf074502a98be5ca5dd91a,1,39.58247024954748,0.010945753116371557
2188,0x9b120fcca85f85a0c809236ffc864ef423da4c80,1,71.73397733686052,0.01983661962061714
2189,0x3a45468c2b85a969ab3999f9b286da9bab226709,42,11978.334438021788,3.3123726406493454
2190,0x929cf8d3d25784813d8e04a34cdf181e1800010c,1,256.4484200443428,0.07091576334655411
2191,0x09e31f09a7649a5d8543d38c6788d5f9bf5c0adc,26,7640.13333060422,2.112728505465406
2192,0xa95ea8dfa93984c3a4fbf715dafc91c662c94518,2,600.2269321412748,0.16598094488786
2193,0xd683b78e988ba4bdb9fa0e2012c4c36b7cc96aad,75,52048.91923238179,14.393104227701091
2194,0x0e13a588f9913649fddc15a4c1d3e37bb0df6dfc,3,609.8789086578906,0.1686500090308969
2195,0x7ff5526f2b01b6ef5e30eb6b0066642476ee01a1,5,-3844.0592145868695,-1.0629989200348622
2196,0xe3e182bc39951f99af86d8cd0c42a4b7c4cd93f7,56,82956.66274207219,22.94003239333457
2197,0x4149f044998bac5407ff1a194dc568af905bc480,5,6178.164418971737,1.7084497762791566
2198,0x2092a31c562287e1508b8d422b89a150c4dcc4e9,1,166.19001380273696,0.04595657749561339
2199,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,1,17.0731691990799,0.004721248921277321
2200,0x2a24f96114dd2b9310159b87026a2b1d81d0b56d,8,4670.748272684563,1.2916035088059872
2201,0xcf4d525f31bafdecfa27794f62e0c4dc3a14016f,135,126451.3847039188,34.967641722872045
2202,0xa58cc23a546b6ce08ee258cfb54d92d4cc151ba4,2,1117.0008902635427,0.3088846122667585
2203,0x4a337d1df22d0d3077caefd083a1b70aa168d087,1,276.04600259797377,0.0763350890975084
2204,0xcc55aa8fa576a0217523f62083ec633b9a04af01,21,11104.109446571892,3.0706229250746335
2205,0x558b2b4981e84d0948da441e6a20fc6b4dd052a5,2,271.47493,0.0750710489348052
2206,0x543657598f7b237ab7289c2ced5d5418551cd057,24,11895.684651794694,3.289517468916525
2207,0x48aaca81c945e1e84da4d662e0de579522bef4c6,3,1100.0009704479082,0.30418361902083607
2208,0xd7f562dfffb1359901978b55740ee17581bace11,1,0.0,0.0
2209,0x43d5472835f5f24df67ec0f94f1369527e5c8b79,2,880.0437664965875,0.24335878329330674
2210,0xde31f0c57398d57ab19e57d7137e71ac7ef693a7,6,3623.902249438516,1.0021188442798366
2211,0x8aa0b4fb0d0e1bb95959bae95f81d71d1c6b6ff7,18,6612.410121587619,1.8285318788541742
2212,0x5b2b2470be9eee47e9a59bac8059fa8e064b1345,1,480.3456176759432,0.13283012678249873
2213,0x73f5a9689a3c03fa96cd26723faf0393d066f6d1,9,3241.4062949807158,0.8963471160599727
2214,0xd92decd5c50fd1e3bd039c1770770247f1cabd2e,1,12.796914977135168,0.003538734978080871
2215,0x11793ec4d767b7f0b1446abfc3fe5285db07be80,2,325.6422415780251,0.09004995287315697
2216,0x01181be6c5aaafa05def979100ef73bb8c0e53f0,1,441.90248250474343,0.12219943435854463
2217,0x45af66ef9eb1e505077551df87b2e95d7481018c,8,17745.282755271903,4.907108697230246
2218,0xd7c318e9f9129239f6ba4e10994137113dcf6244,2,150.45150011334013,0.041604401287895755
2219,0x0a6b91374b529c5d03ed44468ca8737f7247ad6a,11,4158.031467903589,1.149821767333913
2220,0x38e2faf6e2f367af8101896d912144e9a7f228a8,1,65.53682428372393,0.0181229189112791
2221,0x0e630dc7ba2de34887ac7173f9d480070c810526,1,736.6747743433012,0.20371291018939597
2222,0x02d7bd2cb46d139d830276a1dde94b412d51293a,18,4062.423962884272,1.1233833934927637
2223,0xeb5cc391e8cae0d95160bf4b35896efcd19182da,20,1618.020019895084,0.44743159190072673
2224,0xc83e607dd670e9e9a98585af27f0b9affec28ea8,1,-964.7784232028677,-0.26679048492436
2225,0x272c603e0d852ee013d83669b67b164773cc8d0e,2,86.35870562998039,0.023880800397645178
2226,0x4f83990755f2358dfd20e5169c40473993e72d34,3,781.7514805034201,0.21617798611359318
2227,0x78b566c3611eb6de644439ad72f1755b859499fb,76,96452.78363286471,26.67211900561487
2228,0xa2b16c27c0766a1df18892f7b0413b4f5806ee4d,25,9406.895198882055,2.6012917281159593
2229,0xc4d009e8368c6682aa6716ae8aedd557ea56cf91,12,2277.845071245698,0.6298932236924811
2230,0xd4045c72c767a9207306eaa634bb821df169dea7,121,16197.271904376732,4.479036763150878
