,address,sandwich_count,usd_loss,eth_loss
8956,0xd828bc22778a2b58371de05d2e8c7c5ca873f338,6,3080.447265598548,0.8518370643537343
8957,0x4985496569c9a5ccf8b612cb40ba8f4b94a44534,17,5525.15547289849,1.527873004252619
8958,0xfd3f7df2a761bb2e9f20293a1ea7c906623232c5,20,4305.326780858876,1.1905533871808498
8959,0x067bfd6cfd504e81d0406270493095f3dbb710ca,1,178.81594248442593,0.0494480295789068
8960,0x2161712d648ff2430306f65df5681d8d24bf474b,1,10.557632366949846,0.002919505444038517
8961,0x6af0e2607669d39032a395587242c0439c7c4b4d,1,28.296800151447364,0.007824923166451166
8962,0x5eeec4656d5883eec2f34715a5b2ee1d008dfbb8,17,18860.769236128308,5.215574529380879
8963,0x5899f18d13943a5e587f342ef6751bfcba3cc2f8,6,748.8590746313965,0.2070822386322248
8964,0x048878a672b0f81bfda6276245335ab417d0b4d8,1,100.82804308853112,0.027882010897653676
8965,0x048ad0a6d74bade422ae4080f17fc311d3aaec83,1,51.47015298267141,0.01423305781216717
8966,0x986b63ee296da0c4f51c8ee824d26ab7bb67b317,11,5054.907795425104,1.3978352640933966
8967,0x5b7d2c5dc394261958f90fe80a050fe5ffa4bf73,2,442.3610386262387,0.12232623902900215
8968,0xdcf2e23e88969cc88605f30560e776d5b55ab69d,3,662.8804243207413,0.18330653505318822
8969,0xdd7821d122564753136d1c64a6630ee085ff72ba,4,11147.075057191425,3.0825042190760086
8970,0xe10e0a00a2f4a6b8a78d5dce8d45e9450c91a256,6,3128.0469079009536,0.8649998086136301
8971,0xfb863ced020f17c765da51db02fad5b4d11b5678,1,29.320895787950146,0.00810811665927874
8972,0x27e2c440f53e94ee960c5d075eeda3ff8c600d77,27,5620.265160984726,1.554173716618567
8973,0x21738ee67c3cfa4820156fc1af79b31b3a1783e4,15,1922.977822707009,0.5317616703280228
8974,0xb339795a231d367a07af3dbe77bbdc608abe1906,1,703.475475650556,0.19453229753848086
8975,0x15357bbe6e541395e3f279cfa60caeabf89c3fba,32,6167.989177545167,1.7056360135237616
8976,0xcd1159a0a76c57b4b31520cbde78055cc13af19e,8,1154.781093154933,0.31933198381604455
8977,0x3191da4b16122941b69e37452dc07bed4a3202ec,2,1131.834739875096,0.3129866214286375
8978,0x6ef0c04e9d98546da419eb90d4a806964a31822e,6,2370.4511394853275,0.6555016092641328
8979,0xcae65275af3ea5b06fd38264bc8007a974d1da58,1,408.0578253180738,0.11284036051757457
8980,0x2725828bee7c1f8264762d35024fe9b34d61ee93,7,1792.190933910031,0.49559513027620705
8981,0xcb59d4fc32af154b22758347243523ace690485f,6,228.240764641639,0.06311549140589093
8982,0x4e043d7eef0f45c42e8a7cb1e5ac9add2d8024c7,2,395.8917626541139,0.10947607533076177
8983,0x85dae618f69cf79dfc36adb20145f575a01db94a,1,84.45801223931748,0.023355201048414233
8984,0x77322fc0027c0686302ef44cb4a8de1c6175b8a5,6,1507.4964556438208,0.4168684754451643
8985,0x8fae1ae80f35b929387d6a0186f61341e3338ec9,3,5308.166901495265,1.4678690854299674
8986,0x3cd1ea8de6ac1b4f306b5cc4c88dec9adb11c0b8,206,53991.99010889272,14.93042223660286
8987,0x84cd32424530147dca1fea9c0ce021129508d544,1,193.60863415391398,0.053538657321946
8988,0xafe2f334838bb438855a834488d30823fb56ac23,1,-832.7440148949755,-0.2302789679045018
8989,0x9762929aa4240ccf9b7b53f87c8d6e499b27f614,6,23028.613163636706,6.368109739297366
8990,0x3a8e73d47167bde25e1e694b37a7238be44a58cc,3,-76.06331931602075,-0.02103381393823993
8991,0xadebe69c3f06e2405def3ecca9952b46ec9a5814,1,195.00003361977141,0.05392342145979565
8992,0xe52f8af32c4b19d35c3b206061752a70f74a6693,1,198.21428268038906,0.054812258777179906
8993,0x7a7b30559e2a3f115bf36fe3c6cff272e7734cc5,1,119.12219458008796,0.03294089844149945
8994,0x3baf925bdd3df28730dfbe29fdf83902e1548888,5,1477.6919985055947,0.40862663941154204
8995,0xaa16732d1a47dfd98ea1a3d1742cdd50de6de775,2,188.0094844839479,0.0519903226787901
8996,0x469ddf4db4e4e6ba31a12e68a34eb2f9d5e556ef,1,129.60066006946028,0.035838511843644304
8997,0xdaeed9e7f89c3625c3e4dd755c3d92600f661a1c,3,-476.09015558609826,-0.13165336249422005
8998,0x6fec227cb49b3a441cc099930219397d06bfc2d8,2,297.2792088911988,0.08220671440258356
8999,0x9776790b63c20db0f543416cd2268fc47dbcb546,1,105.27866817728375,0.02911274367223518
9000,0xa64267ae151e3a5c3c99776751aa2fa78dc620a4,2,387.97926048700396,0.10728802858411056
9001,0xbd2fa2560a630c00fbe6e3d2015caa7c740ec516,1,60.265219865644134,0.016665160461043552
9002,0x67c5d3ac0bc82d0eaf48014fc130a26bf94f2f95,9,3370.294003227916,0.9319884751089298
9003,0x117c7c75b68b9c7f4ac5b26a8bb75ed058198453,2,51.8108808298897,0.014327279392377082
9004,0x33812cfb8dc2e5c00fdc91919d9d5dc6fb89d8f3,2,81.35396330561602,0.02249683740725616
9005,0x6b6325c436b5c54b3b579cebaa1a339f96d33d38,3,1490.6966169608995,0.41222281069865374
9006,0xa73621aeae24869942f1279003bde11d4eac2cab,1,49.23395043772563,0.013614680009547384
9007,0x304ea6a2db91d2bfcb669f21fab0d04cf884ecdd,16,6022.39379998846,1.6653744773545065
9008,0xe26527603719d76dbd78b2b439978ca3ccf49b76,3,1699.3783599372703,0.46992963960834194
9009,0xffddfdcae66bbc1cb9f9f12d5f631c5d68dff537,17,6439.939084939822,1.7808384081089261
9010,0x85768f752ce0b5f0b27d30c220335bbec9ba22a4,1,775.0345844553437,0.2143205607081786
9011,0xbe6c361c232c7d944b3c18de10e0709830cb25f9,2,761.9142347269867,0.21069238621523648
9012,0x06c337d2d3cc6238cc76e215d159904e82a5bd54,1,1.4496034487488214,0.000400859303793117
9013,0x79a57a2f0677ff0e6c22ceb0d76b137b908e84ad,8,-434.3633111685155,-0.12011462490556919
9014,0xff41dbe8e83cb3103397594acc46a233fbf264e6,4,822.903181737939,0.22755767917448483
9015,0xde6a5f80a11e15ae77fd92e15926da0934ec7da0,5,1826.464735192195,0.5050728754707086
9016,0x6c915680698c037643526a5a711123735b634943,3,622.1674706670506,0.17204816900068873
9017,0xd4dd25e3995cb76a0c82bd305fb10a1bc0870316,1,197.8168772107964,0.05470236411598688
9018,0xcc6f0e36a346722c22aec3178e1a855ac3784254,2,1382.5318564751,0.3823119750003042
9019,0x1fba8c07503af9b72a0b45350d1391ad5aa4bb21,21,6273.609412082361,1.7348432106503886
9020,0x518ae9dc06af3a4d2dd1b75e2367c0d23257b320,1,254.80479138209682,0.07046125018862046
9021,0x0d31fb1d9ecf56e91be131301861ef89064b2dc7,4,1355.966172735441,0.37496575800705734
9022,0x1389ec072c4186e30835858bfe0aaf625935a70d,1,57.143724667557834,0.01580197239883355
9023,0x6343b307c288432bb9ad9003b4230b08b56b3b82,3,397.89505823197624,0.11003004729552691
9024,0x61463e0ee03dcb179dc2a7ff38af67980c834002,1,94.19646973593902,0.026048179804420896
9025,0xcbd250edab83c2ce0e131de28b5c499022594c97,5,1442.4026818639113,0.3988680734309425
9026,0xf374daab69ddcf6ce4fa2ba11e24609e5779f0bb,11,3413.3151181797584,0.9438851177410124
9027,0xdc74657aeabcc7e8e377822b0f51563d754b6726,11,7093.126722313295,1.9614645936976793
9028,0xc6894835d5b306ef5169703413b88d9d0a2022e6,1,27.851876693722573,0.007701888340851983
9029,0x8d31590568b106b21ff1d087cd04cef8fd0629b3,1,669.2786686781645,0.18507584360500537
9030,0xa4ac35e0266d81d1f8fa234d878ea98566b70f8f,30,35783.448474314515,9.895208413798454
9031,0x5318102ffa34530dbf94e79e1777ab59a93fe2dd,1,451.72162651964953,0.12491472538317412
9032,0xd8e141732c31e80b2c402c2ecac7a984be1e6abf,2,393.9258902095736,0.10893245199698405
9033,0xb7044f8a915b975e5fdf233a9cafef82ec0d39a9,6,488.5978496034373,0.13511211910808943
9034,0x26ec018ccbaa9aef86250db5342cc41fcdaf5b14,1,113.3144470452657,0.03133488016427718
9035,0xdb8fefe9f2eaa06e1d5f98b7ed86a46a228a4c8e,1,154.52862293050413,0.04273184936024825
9036,0xb4edbacbced7624fd761c85e50929fe550ba4621,1,94.44451432418317,0.02611677165348074
9037,0xd344af8d1273291e6265c19ee838f0a70e288c7d,3,355.2865637274473,0.09824750672727676
9038,0x9ae752af85f047b41a6fe76a6e8f9fdbd895ac9a,3,627.7464518675725,0.17359092645055985
9039,0x15dc89f411ac6691dc62119dcff2a1d346cbfd82,3,615.6753274351413,0.1702528945631765
9040,0xbd445990886eaa00cb6569ee5e7166896e5ba4cc,1,791.1765772644515,0.21878431112549265
9041,0x89f4fa054434097da5e475cad3a47c249d804f20,1,134.7505175861004,0.03726260358441375
9042,0x3f9a4c8ae6198052c9ef831cbf15bf81687db252,1,40.093662469306366,0.011087113263861461
9043,0xb4f8d6d7e75529553612b364bcb29f51984b7373,15,1252.5667240638872,0.34637267550380707
9044,0x9deb06e50c4a20f83c47884ed87aa23663203078,46,41004.86795341526,11.33908920685996
9045,0xe5bcb087e8083ce080cad255644511e5b94c90d1,3,562.5086501348826,0.15555069634064184
9046,0x3301d3494478feb56bb6038edc7e55aa9ace25c4,1,215.42853234967907,0.05957252072585865
9047,0x3679d49c74e61d31325b157a6d7b84aee6c0bfb4,1,132.301911,0.03658548962458244
9048,0xd12c7a14c5d4492f6e66112facf292f703c75366,3,1076.9946279417713,0.2978216677935567
9049,0x53d1c9151aaa842b8d05b3364bda4be368c8a6a5,1,92.31216127590298,0.02552711138527946
9050,0xbdb8cac446e11c48e74ba4fbfa8a38e816376298,1,6916.997801842364,1.9127596071727444
9051,0xe14ca742a18727ea17ee88ad932592c11fa9ced2,1,220.79495227643528,0.06105649853893417
9052,0x9f2f0024c67c966758506025bda3e16072e596c5,3,2890.02483259619,0.7991794882519386
9053,0x1bc144e8065a523c8d66a38637cd310de5f5b708,2,436.41775412329537,0.12068274067077832
9054,0xed7e24df880e675dcdd1c61184293846862cb26a,2,21.60076243182639,0.005973265721253675
9055,0x43c8dd007368d4afe671dcef9979fb481441813b,33,41347.817729237984,11.43392521769517
9056,0x275877fd660f50a5da8eec4b56ef2d03b42b4c72,5,256.23963631849705,0.07085802831628904
9057,0xb686eb9c3e4b2654bade41d2935b08509c8b92ec,2,598.0097371983364,0.16536782326348265
9058,0xd01026e928d8ce8e041538b0e8e58949df999ca0,1,41.97390921903057,0.011607058496955558
9059,0x3f9b426251343d342d4f3953ac7717d3cc148ea8,1,327.4896927965018,0.09056082914754049
9060,0x5f0a073de9a46accd59d60a0c640df098791ada1,1,100.61663445199999,0.02782355
9061,0xd1e8eceaa2ca7572319365766cf9b2ccf9652555,1,304.76231381972104,0.08427601979396308
9062,0x7cafb11c320f38ebb8fb01756f2fe307a220c801,5,627.7572220781095,0.17359390474031303
9063,0x89f6c642e9b1e3674f985738e9708127b884399c,1,26.505921941018336,0.007329691044017636
9064,0x274bf5326ee299b80509b8f87e55bcd314a22e0c,40,5006.97244585381,1.384579686595417
9065,0x1eba4156edbc932dbba3ab346df0bc5dad090ca5,1,124.9979456649239,0.03456572176208546
9066,0x2b839454083ecc9e1d1d04b0afcc7174f66c7c5b,2,227.7719566482249,0.06298585178202357
9067,0x9ca467b293e771578b277c22b4c074b1990eccbf,66,31404.89927281663,8.68440680729615
9068,0xf8e80f333c25b614b9334b04dfef57bbfbf69aae,11,3353.589844566305,0.9273692687892134
9069,0x48143ec3aca8a255496e8ee7997591d3335abf5f,5,494.77392030776826,0.13681998990879154
9070,0x5d7883a4f1ccb482c51a8b4fc3751ab9e14752d4,1,173.66315877662123,0.04802312865756179
9071,0x70ee63bd6376bbe745c734b9029ee5fa92c8ebf0,46,17564.60342585726,4.857145384669509
9072,0x83f797039ffd1b56f4d1f71403370f279b5f969d,1,279.0361885119188,0.0771619661615155
9073,0x91d62329a89a28b3f9bc98c8f396c16ec8d9802b,10,1418.0993368243387,0.3921474616796282
9074,0x1acd6ff2047563b97e6075fd17529178b62e7260,1,326.70341628242653,0.09034339985245077
9075,0x49eec1763d821e3d6f90948a9f43056266ecf999,1,170.804564126409,0.04723264056766393
9076,0xa9d96bb9486c2deb915b3394d3f694df5e396dc8,1,37.54817896416877,0.010383209898725963
9077,0x1948f950899cc5213ef9ff7e543afbda16f86de6,3,579.4617136865011,0.16023873240893888
9078,0xd064c7d52ac3c789772ff294618906912141e940,69,16423.30222270856,4.541540999134062
9079,0x4848fc42a2ec86dfea4a0b4e85dead3413c3d80c,1,417.382697148135,0.11541897029736273
9080,0xb994ba33eab3744020454a843b6fd5008cea29c0,2,256.15829514603894,0.07083553501593892
9081,0x0245ab0757baeeb1262c8e3dbb7a41d7af5cbda0,4,1384.8655039588511,0.3829572992829157
9082,0x7adbdac7eeb7dc6d49ad4c7823db96c9b1c0c7ff,2,892.3643157607219,0.24676578870891366
9083,0xef38d6511c9e8d7ed2d4a69860c3716f8b5b295f,5,-315.739335543284,-0.08731149911048051
9084,0x1f97161f3b122af032dd4230da9d5d59e4555d65,1,238.59357884548535,0.06597835841799365
9085,0x4e3b67e8683b888f018d1655593640800b9eb067,2,158.9632485065631,0.04395815778448419
9086,0x9c3a5941d1ca4c4b248b480546bfe9bb66cd2a54,11,6588.441876726714,1.8219039324620918
9087,0x8f510a9c3f6dc8a99ca86203202a7d3186399347,6,-2127.832173397042,-0.588410109228658
9088,0xe1cda441ffa203eca692e3398f3c3346ee2b786e,6,1355.1315294677772,0.37473495383817923
9089,0xf04b629ebbd664b10ff7b2ceb7f5415e751a1a81,6,902.0443290664431,0.24944260587417957
9090,0x2476c7f826339679dd3cfafcad72fa2ffa700b9d,11,1198.773169249281,0.3314971266423913
9091,0x40385f27d90eb7a7fca6f521176c6ebadbe57632,10,61780.87695728057,17.084285599761238
9092,0x4d579370dc7e4b36371012130088637091445059,1,121.62399411041937,0.03363272186315604
9093,0x5ac6f09664b0cf3930ccbd9690ffc2a61c8e231e,4,1836.632888508216,0.5078846781486339
9094,0x7582564aa376b8fc1fbdf09181bf350a8049d780,2,375.62534405214774,0.103871796134147
9095,0x1b9d39da4aab19dccfbc17a16f876effcc73eafd,3,413.0492387529817,0.11422063766591313
9096,0x4b6515ea7dcefe6bdf0187aa7bd6edbc5e70ddfd,1,17.083162774363757,0.00472401244783636
9097,0xde8443ee81f036602a030a28b10bb349a703dc43,4,246.17356825940678,0.06807445530700584
9098,0x0f87dd03a74e6a48d56661d96f44880c79b9d795,37,7233.095267788752,2.000170140197761
9099,0x82fcd7cd3151b0ab9e4c00629f123d45ad17fa73,1,70.38497560908124,0.019463579742793963
9100,0xd4a517f54d77cdded550f8795bbd068d6bba9e81,1,15.482159213450688,0.004281286422762507
9101,0x93c730265d9b4e5f3216e799ad1619928be5423c,6,1814.4455203509397,0.501749198159121
9102,0xa8672c3cef0dce305102f20ac820c921c91ff7e2,11,12918.360050330117,3.572318222886235
9103,0x38c9c6ed3545ebe0ba5cf701e60e6b25cdaa158a,1,31.43985864721116,0.008694074134241964
9104,0x51d27bef2561868b400d513606dc48069b3831a4,2,429.3064351400757,0.11871624536537279
9105,0xe29eca6437dd8f39faa01fa74b6eea0178d3bf77,1,104.08304063604912,0.02878211640711046
9106,0xadd1a0bed55e107b5decadd11c1ea76ebe122868,2,688.4226265402067,0.19036972837538624
9107,0x570ac0319df32ce9eb58ad0ef7ff349e7b6dc7f5,1,57.702027286399996,0.01595636
9108,0x43fbe1745f821e458bcc7f5240b72757849416b3,5,1106.3389381814861,0.30593625925864604
9109,0x84ffd206e50942ef622ed26106b661a20dab0c81,3,1819.4682794425692,0.5031381433319053
9110,0x82d62eb3bcb391fe26b9b2d4b15035d8cc0e5579,31,8030.5171768688815,2.220681474921156
9111,0xa15a701ddfc001cac138c873145332d8bcebd72c,2,241.9148618371317,0.066896793862446
9112,0x736766b9a41aceea10c89aa93468d93b1aae1907,3,517.9864144521525,0.14323894831431336
9113,0x5494df146c526586e94fc9092712f75c6a2a5d8c,2,79.06626968607054,0.021864220761362782
9114,0x9a52b5e46e15d464edc1420bc4c68e020cfadfbb,1,86.05964399618122,0.023798100788714586
9115,0xb70ecadeac6747725d046f3592f0ac686405020c,1,177.2711183507225,0.04902083886874835
9116,0xd6d6533a41f5c5dd4d10cef8a008217b3a6532a2,12,8601.781728264374,2.378653443428637
9117,0x326042af3f543755160d78bbb86b46e62d24c780,1,127.6521054668975,0.03529967741822929
9118,0xe1327aca5cd666e87fffb4e3297a304d005e1dcf,5,106.5956162167654,0.029476919733415208
9119,0xd8b3b1b185c9a278bd20265c846a5f4c1010cd0f,44,36274.628121262635,10.031034478149303
9120,0x2a591062b0ba7dc69251b99535eb7c2ae8a93090,1,43.941638372770065,0.01215119526712001
9121,0xbb60f9f245505f3d132974169be1c01aa68f66f7,2,110.7318830850941,0.030620722929090464
9122,0x85893cc28f86c3138e1e3f888b16466e8accafc6,46,13872.990062786694,3.8363023645517704
9123,0x4fa9bcd00ecfec65c8431d9fa1174e306575958f,46,8807.48361713485,2.435536252332492
9124,0x3d28e0bf3824a7696796b532eb91e2847a71ac41,2,852.3341924482113,0.2356962459483362
9125,0xc7ded8d808fc92e2f1696bf8b130e3f9984c7529,9,8307.409899665885,2.2972507078252233
9126,0xc93678ec2b974a7ae280341cefeb85984a29fff7,46,13380.489634629244,3.70011106415206
9127,0x9f78642e0d6e3c90c706050d85b20fc12d67331b,27,12351.008925705652,3.4154284355312847
9128,0x26b2795ac779c1e00414431d7ac61964cef0a6df,16,6121.52129350726,1.6927862347375342
9129,0xbdcd3082e4ecf4f8fcfc8d3ede26c454e5605af1,1,27.382883712957845,0.007572197562373584
9130,0x89d3afde089399534afdb7ad2d05138315ef45ff,30,9266.13415497841,2.562367031772894
9131,0x26da4f747dd974f873be9422918faf1c3c0049d6,6,8320.334936032346,2.3008248722519378
9132,0x638c47988b37f36fccfbed602ab2934cd9f41746,12,4843.844478928984,1.3394698578990842
9133,0xd40a3e0c5556ef9b6943c89d509077ea8e2c67a8,2,998.6298326196608,0.27615142596167863
9134,0x394156eda9aee28deac19effcb6663b2bf5c41af,11,5467.7914187212355,1.5120101040642313
9135,0xc8e7899015a5b5dad834b8753a4d825d492f9b58,1,275.6499006936866,0.07622555491164487
9136,0x7c14af3f3e077795739922ed432ae9a9adad339a,13,6424.33176190697,1.7765225100952842
9137,0xbd7d0ef6b74dc038a166b1d0cb5bf8f69091d66a,3,231.26681695251793,0.0639522866160758
9138,0xb832c75085610ed2d6f49bc628f9ee882e134550,1,2015.17193441598,0.5572561374289262
9139,0xcb442c04b4f097365fc164f9199a828fa1926526,3,818.7794519444319,0.22641734286010662
9140,0x32f7269aef22a2aa81e4a0cdcb6a319b9be92363,4,1456.2481810178576,0.40269677372570895
9141,0x93b918ca73172bbde2492e21399a003e97eaddc4,6,2525.175360380848,0.6982875473920005
9142,0xc66f9021cfb30fbc0facf3f1c26023e9e431678b,4,310.7959522643347,0.08594450375648041
9143,0x0d44510817a28ebc0ffdfcabdd9c83aa15b50e41,4,1857.190403637751,0.5135694543608142
9144,0xa3ee92bf3d0e6bf178d688cb48dd65f67c5d5395,1,161.86507660508875,0.044760601233626296
9145,0xc66c89c6469ad51f4e7e4556a1a015a079788af7,7,1958.0726056475014,0.5414664418422177
9146,0xbba02bea67683fee9264d5939bb11ae5f679dc8a,2,670.5731009827236,0.1854337933828296
9147,0x0cb3101456b8aad01c3c5147b7c43a81d19758f2,31,13310.725946186421,3.680819289147408
9148,0xdb05bd3092190a89ee0264b91cd7969a7685155d,20,2317.4700250500664,0.6408507247998104
9149,0x9abd6ba67133c43827695d1bf321666f1b1007cb,7,687.0146549338878,0.18998038153825184
9150,0x780d956697b6234e7bbebf931808574339266df3,1,94.77456621963985,0.026208041009346685
9151,0x70be2bfe60d875faad5922f2379af1a0afc8e754,36,14974.567440858837,4.14092190807547
9152,0x3a47e3a8e07ad39ec191e169d4dd89d21586d406,16,1866.046466515257,0.5160184242515035
9153,0x36b6705ad34ee1c075a14557c9a3654b57bc91ea,4,1163.7980221348507,0.3218254380613153
9154,0x268f4668ae59983c4e8915c99b373d5ac3641b23,1,519.122491,0.14355310792425283
9155,0xb3b8f2b41055209faac70b2b661e414bf0e0881b,1,131.82950347865585,0.036454854622109116
9156,0xa48a649b03b6111c860cf4915f5fbbc1da4170cd,1,96.73728084717366,0.02675079111098093
9157,0xd1d781f5421970082874eb48ac625db9bf97edd8,1,457.8307789355789,0.12660409124825203
9158,0x45942d8a9623c622f17eb3656875410fa9cea099,1,9.645228593215208,0.0026671981376278145
9159,0x6501db1eb7b3c0ba8b8f6f07b58e61a5bfb41557,1,736.896726403196,0.20377428666327346
9160,0x4ab143620780ba2d7ad7d365135d5ebc9a2dc881,1,107.90278512223675,0.02983839156754993
9161,0xd9e09d6b770f7d265df168e1d462e25fe383ad97,3,333.6015059844592,0.09225093079675553
9162,0x107afaa6fab42e36722a62da1aa22f12b52bc68e,1,110.64946940910113,0.030597933048995957
9163,0xef351bee1773a08876110bb390d016535e281156,1,85.91310306358316,0.023757577777908316
9164,0x947c8b3deb1014774850aa8864f8fc568ccdb3af,6,593.9572121335734,0.16424717721544296
9165,0x4ba245c3d3ee8509e7470fa86ef921ad4a8fcd58,6,-48.90177979643785,-0.013522824756221338
9166,0xc4a1b9535c620e7750f7188663d413fa98f0068a,3,462.56525718702335,0.12791331802840059
9167,0x5426f039c05b65dba6ce6e775f1bc24cd057e51a,16,20187.457929761382,5.582444176758562
9168,0x123ec366733b26f1cd5d8a3dc898219c038ac15d,5,1202.9938595991393,0.3326642754903268
9169,0x9782e5e29a3b7a742e6b0b4f806295a9ccae6625,1,-4.540051886476446,-0.00125546199546392
9170,0x8e465006a05f51471c5bdeb0c8fb6bb7181f06dd,1,731.7335343837344,0.20234650752818797
9171,0x078259703c92b0ba6491f1162f4a4b17a2ada0ae,1,325.910618728159,0.09012416729203787
9172,0xe760c7898da16bd97cbd6c554be4df297baa3cf7,3,538.3124393726976,0.1488597104652063
9173,0x4d1e512fb8871e53065878400022518de5366466,1,23.97418749681607,0.006629589711085568
9174,0x4317c9d3fdc7df6040a3894d30e2c5325791fd0c,1,45.79608101900382,0.012664004883249957
9175,0x15cd026acbb392bd3c0c5d93f347e53081a4f784,1,91.1269622011164,0.025199367907306043
9176,0x0c743384c573be351b8a65be9df584cd7feefcd6,6,2816.9891414449517,0.7789829052952657
9177,0x4e19d223e408c08f050ea42afef56a73e35db3a2,1,193.164177789535,0.05341575166181863
9178,0x78c9dad3317ec3a243a48314015138100be6a47b,5,221.96527667312273,0.061380128717431016
9179,0x06b23dc3fb948fd800dcad8a800b60fd0e5401bc,24,7873.916330563849,2.1773765929705577
9180,0x3ee56188250e9ca6c359c7f636077c699dfc6caa,1,101.32343436566234,0.028019001605441657
9181,0x359644dfbd2463f8744f34f8171f87bb331dc173,11,7797.635388418549,2.1562825997219623
9182,0x5fdd94014e63664ed3053c869515f5a82544db2b,2,260.1718666312547,0.07194540921820862
9183,0x4f12054afa57b17256b9f037a968cd4b5dd34cf7,1,253.16011996314123,0.07000644867684148
9184,0xcedeee8b93eaa418d8ba49e81292564670c0cca2,1,-265.910566225158,-0.07353233364631717
9185,0xf4c03af8aa05a925560697dc6162af6bd0a1fa16,8,1734.7665694368504,0.47971555246246117
9186,0x20b8cd1c4ad5eb94d180789d607f786fd783b78b,9,1678.1097174822028,0.46404821513013594
9187,0xcd313c5dacbb197ada1cdf948be3e1361a81c9ea,5,1972.3787275724376,0.5454225182986853
9188,0x4a9913a900866e6c711da9256d5576b24bec584d,2,141.2346771513266,0.03905567029603306
9189,0x61e0841d103d77325e7743d1ff7117efe7c2c9f6,22,12345.868754498768,3.41400702234884
9190,0x1e64268f1fdf6215bc094338aa135cce75443ec1,6,598.4149215083612,0.16547986900990014
9191,0x2b99842c8f402d8196823dd77be140de0f421169,12,1403.5541649244906,0.38812528065739293
9192,0x712ec4447b0bfdae96c10b953cba1fe4ffbe4b78,48,23343.5864090004,6.455209391246267
9193,0xf7432a5d1ea31518e04fecbd0bfb61b96c4300ad,2,120.10182494301444,0.03321179593805014
9194,0x5f6fd35f75051d1a4e482ed901a002080aa37792,3,1157.697225274827,0.32013838276077555
9195,0xedebbcbddbd576002a69035e115062f25e5e3735,7,2539.2095204945135,0.7021684181621003
9196,0xe3eed87cfd3058488f148d8ceeb81dd59a604777,2,282.8489713207194,0.07821631620708785
9197,0x8c78e2302e848bd533570147bf96f21dc8de7dc1,2,136.85767290556595,0.037845295916633284
9198,0xaadf465695b80d5f8a1079b6646ba0bdbbaa4307,7,708.1117155697533,0.1958143584412963
9199,0xa1e658aacd454222125094e82cb83788c7556920,12,4921.396249656575,1.3609152737806602
9200,0xf9902af952e4109ab721a449be27c228bea09511,3,297.21473421703456,0.08218888520038344
9201,0x73b68130b3ec44d1faa2853271294ecacd47dff9,3,305.2746655138689,0.0844177005712754
9202,0xd6f7c94c8e82c7e2e1234c636d509d9065b1c36f,4,260.2046402150109,0.07195447210777241
9203,0x3832ff5f5959be24769a422fc3e8d65bced0eeff,6,8855.59480147827,2.448840453476061
9204,0x92d9a8af47c828eb1a546c837ae2740e08a96ff1,3,1648.2872374279832,0.45580139521380864
9205,0xce66c6a88bd7bec215aa04fda4cf7c81055521d0,12,4753.47831969509,1.3144808750788362
9206,0x9677e256755e1718e7e455b3bf9bce84c6db6b2e,2,720.3129815638492,0.19918837841621387
9207,0x81832cb38f01dd05b04e999abc27f430c05769eb,4,672.8164512178462,0.18605414773849252
9208,0xc0b72b37515266f7b04cb031f9e2aac33597e42f,5,571.7625131924898,0.15810967004194684
9209,0xf12d505b8c73ea71e8fe92598f20b59a86b1644e,5,1596.1690296516263,0.441389130602954
9210,0x28c5fa15aea134a25fcab5eaaca2dedde95a4c15,21,5722.105250631797,1.582335589073678
9211,0x157de7f3f3aaad777c9d84ce48b37bbc602b2779,5,2451.045222014236,0.6777883165979681
9212,0x707c1642abc7871703dfca4140a9121da8d4f8f7,1,503.5476404494431,0.13924618953649182
9213,0xadf19f52b1755dadf3b7479e745b973f2c401154,57,9030.807465024034,2.4972920671813914
9214,0x6dcc84231a763d1fa401d9e66c040b6a6828265f,1,243.81630112582206,0.06742259947509625
9215,0xb37dab352185c1945cc4b7d19ce05602b9db76f8,1,1579.33180655133,0.4367331279315892
9216,0x72e8146e93b12bc18c97683ba219ca6b03022b65,3,1054.598520128559,0.2916284649604448
9217,0xa133207e507becac021403bf36ca1789526ac32c,9,2779.1689385201526,0.7685244725239898
9218,0x432aca4e06bc0f371cd24ae461569fc94d17fb3b,1,859.0609821803417,0.2375564072573562
9219,0xf7db9e272617e0e71baab021f5968630f2c5ff12,1,65.40403849257629,0.018086199614123038
9220,0x6247790c324ce443a2646e62290c989490a87edd,12,-1495.164091747122,-0.413458202925448
9221,0xd1aadde532c93d39bd96629cb268bc159b1b8b80,3,250.2061744313236,0.06918959317725694
9222,0xc697be0b5b82284391a878b226e2f9afc6b94710,58,19646.815012252016,5.432940018431304
9223,0x6bf044843f83c54c8b8873a229e50136a151dc23,1,77.541547,0.021442588710926264
9224,0xe64462a1360caa50b896d2d7c8241724b908e003,3,371.2327217646548,0.10265710289268822
9225,0x566ae4c1fda3cb059396ab2adcd4c9dd1894e506,1,18.550738747209632,0.005129841699447391
9226,0x07cfc2b0f4c8625e52586323f86f512eec6ce986,4,266.9747509748332,0.0738266129943901
9227,0x95f580b1a360d3ffca00261355a7b305a6b4b4a7,27,4163.380141774749,1.1513008378245773
9228,0xdd28578a7c59011f217a04ac8e27ae66cf0a08a2,1,139.42157371772527,0.038554292225550645
